empleado_id,nombre,apellido,edad,departamento,salario,fecha_ingreso,activo,ciudad,experiencia_años
1,Empleado_1,Apellido_1,25,Marketing,58654,2023-02-18,True,Cartagena,16
2,Empleado_2,Apellido_2,28,Marketing,72221,2021-10-15,True,Cali,13
3,Empleado_3,Apellido_3,52,IT,46686,2023-05-12,False,Medellín,14
4,Empleado_4,Apellido_4,47,Finanzas,91863,2020-03-18,True,Cartagena,7
5,Empleado_5,Apellido_5,36,IT,33143,2020-09-26,False,Medellín,5
6,Empleado_6,Apellido_6,63,Finanzas,36786,2021-09-03,True,Bogotá,15
7,Empleado_7,Apellido_7,43,Marketing,89273,2022-10-03,True,Cartagena,19
8,Empleado_8,Apellido_8,28,Marketing,96233,2020-10-20,True,Cartagena,19
9,Empleado_9,Apellido_9,54,Marketing,39967,2022-09-07,False,Medellín,7
10,Empleado_10,Apellido_10,48,Finanzas,35246,2021-12-13,True,Cali,4
11,Empleado_11,Apellido_11,53,IT,100058,2023-10-29,True,Medellín,17
12,Empleado_12,Apellido_12,34,Ventas,100480,2023-02-16,False,Medellín,13
13,Empleado_13,Apellido_13,50,Marketing,46511,2020-01-01,True,Barranquilla,4
14,Empleado_14,Apellido_14,54,Ventas,74813,2020-08-28,False,Cali,17
15,Empleado_15,Apellido_15,27,Marketing,50842,2022-05-07,True,Barranquilla,6
16,Empleado_16,Apellido_16,29,IT,35167,2020-10-27,True,Cali,4
17,Empleado_17,Apellido_17,56,Marketing,90831,2022-02-04,True,Barranquilla,1
18,Empleado_18,Apellido_18,42,Finanzas,117258,2021-02-28,False,Bogotá,9
19,Empleado_19,Apellido_19,41,Marketing,53804,2023-07-01,True,Bogotá,13
20,Empleado_20,Apellido_20,22,Ventas,32022,2020-08-23,True,Bogotá,4
21,Empleado_21,Apellido_21,38,Finanzas,111820,2023-10-04,True,Medellín,9
22,Empleado_22,Apellido_22,40,Ventas,106307,2022-07-25,True,Barranquilla,10
23,Empleado_23,Apellido_23,63,IT,50997,2021-04-15,True,Medellín,18
